ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,Aperitivo Crema De Cafe Jumbo,14.0,INVIMA 2014L-0007068,6/05/2024,14009001.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb Sab A Cereza Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb Sab A Cereza Monserrate,2.0,19L25306,12/07/2016,11029791.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Gas Champaña Monserrate (2°),2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab Champaña Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. A Manzana Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Cereza Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Cereza Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Durazno Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Moscatel Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Moscatel Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Blanco Candiota 2°,2.0,RSA-001287-2016,30/03/2026,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Blanco Candiota 2°,2.0,RSA-001287-2016,13/05/2023,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Candiota,2.0,RSA-001287-2016,16/06/2021,16019177.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Monserrate,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb. Emb. Sab. Vino Monserrate,2.0,RSA-001287-2016,16/06/2021,16019177.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Beb.Emb. 2 Vol Gas.Sab. Vino Candiota,2.0,RSA-001287-2016,13/05/2031,21010841.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Br. M Jamarell (C.V.L.),35.0,0003054,10/11/2016,6023822.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,Cerveza Asahi Super Dry (C24x330),5.2,INVIMA 2018L-0009356,18/05/2028,18018443.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,Cerveza Premium Weizen Grolsch,5.13,INVIMA 2018L-0009295,22/03/2028,18009160.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Crema De Cafe Harvey Macky'S,14.0,INVIMA 2004L-0001929,3/09/2024,14023836.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Crema De Whisky Harvey Mackay'S,10.0,INVIMA 2003L-0001078,20/06/2023,13014957.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Crema De Whisky Jumbo,14.0,INVIMA 2006L-0002644,19/10/2025,15037956.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L .Sab A Whisky Harvey Mackys 27°,27.0,INVIMA 2003L-0000945,20/12/2022,12036108.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. De Brandy M Jamarell,30.0,INVIMA 2016L-0008219,8/06/2026,16017350.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. De Ginebra Harvey Mack'S 25°,25.0,INVIMA 2012L-0005755,24/04/2022,12013441.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. De Vodka Maroskaya 25°,25.0,INVIMA 2012L-0005899,12/07/2022,14001761.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. De Whisky Old Thomas,28.0,INVIMA 2018L-0009236,23/02/2028,18003149.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. El Sorbito,30.0,INVIMA 2001L-0000385,14/10/2021,14023857.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. Harvey Mack'S Sabor Ginebra,25.0,INVIMA 2022L-0011436,12/04/2032,22007531.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. Maroskaya Sabor Vodka,25.0,INVIMA 2022L-0011920,29/09/2032,22036991.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. Sab. A Brandy Don David,30.0,INVIMA 2002L-0000901,20/12/2022,13000878.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,L. Sab. A Whisky House Deivis,30.0,INVIMA 2002L-0000912,20/12/2022,13000879.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Piña Colada Harvey Mackay'S,10.0,INVIMA 2003L-0001079,20/06/2023,13014958.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Piña Colada Harvey Macky'S,10.0,INVIMA 2003L-0001079,20/06/2023,13014958.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Piña Colada Harvey Macky'S (14°),14.0,INVIMA 2003L-0001079,20/06/2023,17024465.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Piña Colada Jumbo,14.0,INVIMA 2006L-0002645,19/10/2025,15037957.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Refresco De Vino Harvey Macky'S,4.0,INVIMA 2005L-0002108,18/12/2024,14039173.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Sabajon Jumbo,14.0,INVIMA 2003L-0001326,14/08/2023,13021279.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,Sangria Riunite,7.31,INVIMA 2018L-0009302,22/03/2028,18009170.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V Esp Blanco Flaminga Molino Rojo (6),6.0,INVIMA 2002L-0000848,28/11/2022,12032379.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V Esp Rosado Flaminga Molino Rojo (6),6.0,INVIMA 2002L-0000848,28/11/2022,12032379.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. B. Chard. Sel. Privada Albarda,11.8,INVIMA 2018L-0009244,23/02/2028,18004215.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. B. Chard. Twin Oaks Robert Mondav,13.25,INVIMA 2017L-0009042,8/11/2027,17043889.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. B. Sauv. Blanc Res. Las Mulas,13.7,INVIMA 2010L-0005128,23/12/2020,11006511.0,DIST. GLOBAL S.A.S,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Blanco Don David 6°,6.0,INVIMA 2002L-0000906,6/02/2023,13001443.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Blanco Don David 6°,6.0,INVIMA 2002L-0000906,6/01/2023,13005612.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Blanco Jumbo,6.0,INVIMA 2003L-0001387,14/08/2023,13021280.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Blanco Seco Don David,10.0,INVIMA 2010L-0004765,14/04/2020,10016514.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. C.Orv.C.S.D.San Giovanni Della Sala,12.01,INVIMA 2001L-0000211,31/05/2021,17027967.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Cab. Sauv. Twin Oaks Robert Mondavi,13.25,INVIMA 2017L-0009042,8/11/2027,17043889.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Californa Merlot Dark Horse,13.59,INVIMA 2014L-0007269,16/09/2024,17042190.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Chianti Clasico Docg Peppoli,13.29,INVIMA 2008L-0004204,1/12/2018,8035670.0,PRODUCTOS MIXTOS PROMIX COLOMBIA S.A,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Chianti Superiore Docg Sta Cristina,13.21,INVIMA 2001L-0000217,2/12/2030,21039575.0,GLOBAL WINE & SPIRITS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Dark Horse Calif. Sauvignon Blanc,13.59,INVIMA 2014L-0007269,16/09/2024,17042190.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Dark Horse California Pinot Noir,13.59,INVIMA 2014L-0007269,16/09/2024,17042190.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Dark Horse California Rose,11.97,INVIMA 2017L-0009065,14/11/2027,19015588.0,ALMACENES EXITO S.A,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. De Cereza Don David,6.0,INVIMA 2013L-0006740,26/08/2023,13029306.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. De Manzana Adan'S (C.V.L.),6.0,INVIMA 2002L-0000514,15/12/2021,12003291.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. De Manzana Don David,6.0,INVIMA 2002L-0000844,22/11/2022,12035230.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Don David Blanco De Misa,6.0,INVIMA 2007L-0003367,24/02/2027,19022938.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Don David Tinto Dulce,6.0,INVIMA 2005L-0002098,18/12/2024,19024366.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Esp Blanco Jumbo (6º),6.0,INVIMA 2002L-0000845,28/11/2022,12033025.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Esp Blanco Le Concord (º6),6.0,INVIMA 2006L-0002847,15/02/2026,16000324.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Esp Rosado Jumbo (6º),6.0,INVIMA 2002L-0000845,28/11/2022,12033025.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Esp Rosado Le Concord (º6),6.0,INVIMA 2006L-0002847,15/02/2026,16000324.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Frontera Premium Sauv. Blanc.,12.8,INVIMA 2018L-0009222,9/02/2028,18002290.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Frontera Premium T. Cab. Sauv.,12.8,INVIMA 2018L-0009222,9/02/2028,18002290.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Frontera Premium T. Carmenere,13.0,INVIMA 2018L-0009221,9/02/2028,18002289.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Frontera Premium T. Merlot,13.0,INVIMA 2018L-0009221,9/02/2028,18002289.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Macmurray Central Coast Pinot Noir,15.15,INVIMA 2017L-0009084,23/11/2027,19043826.0,ALMACENES EXITO S.A,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Macmurray Sonoma Cou Pinot Noir Res,15.15,INVIMA 2017L-0009084,23/11/2027,19043826.0,ALMACENES EXITO S.A,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Manzanilla Jumbo 6°,6.0,INVIMA 2002L-0000907,8/08/2023,13021217.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Marques De Casa Concha Ros Cinsault,11.6,INVIMA 2018L-0009297,22/03/2028,22016758.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Moscatel Adan'S (C.V.L.),6.0,INVIMA 2002L-0000544,15/12/2021,9003133.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Moscatel Adan'S (C.V.L.),6.0,INVIMA 2002L-0000544,15/12/2021,12003292.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Moscatel Don David,6.0,INVIMA 2002L-0000846,26/09/2022,12032375.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Ros. Cab. Sauv. Rose Res Las Mulas,13.7,INVIMA 2010L-0005128,23/12/2020,11006511.0,DIST. GLOBAL S.A.S,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Rosado Viña Esmeralda,12.7,INVIMA 2018L-0009299,22/03/2028,18009165.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Rosso Di Toscana I.G.T. Tignanello,13.82,INVIMA 2008L-0004206,1/12/2018,17027848.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Rosso Di Toscana Igt Solaia,13.88,INVIMA 2008L-0004205,1/12/2018,17027846.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Cab. Sauv. Psagot,14.63,INVIMA 2017L-0009039,8/11/2027,17043873.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Cab. Sauv. R Devil Casill Diablo,13.3,INVIMA 2017L-0009041,8/11/2027,17043887.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Cab. Sauv. Res. Las Mulas,13.7,INVIMA 2010L-0005128,23/12/2020,11006511.0,DIST. GLOBAL S.A.S,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Cab. Sauv. Sel. Privada Albarca,11.8,INVIMA 2018L-0009244,23/02/2028,18004215.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Carmenere Res. Las Mulas,13.7,INVIMA 2010L-0005128,23/12/2020,11006511.0,DIST. GLOBAL S.A.S,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Casillero Del Diablo Red Blend,13.5,INVIMA 2018L-0009239,15/02/2028,18003153.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Edom Psagot,14.63,INVIMA 2017L-0009039,8/11/2027,17043873.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. Marques De Casa Concha Et. Negra,14.0,INVIMA 2018L-0009238,15/02/2028,18003151.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. T. P. C. Marques De Casa Concha,13.0,INVIMA 2018L-0009298,22/03/2028,18009163.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Tinto Don David,10.0,INVIMA 2018L-0009386,14/06/2028,18021120.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,V. Tinto Seco Don David,10.0,INVIMA 2010L-0004765,14/04/2020,10012010.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Tinto Sinai Psagot,14.63,INVIMA 2017L-0009039,8/11/2027,17043873.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V. Villa Antonori Bianco Toscana Igt,11.67,INVIMA 2008L-0004201,1/12/2018,17042178.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V.Chianti Clas Docg Ris. Ten. Antinori,13.69,INVIMA 2001L-0000212,31/05/2021,17027968.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,V.Toscana Sta Cristina Mar. Ant. S.R.L,13.21,INVIMA 2001L-0000217,2/12/2030,21039575.0,GLOBAL WINE & SPIRITS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,Vo. Daviskaya,40.0,INVIMA 2002L-0000879,20/12/2022,13000877.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,W. Harvey Mackay'S (C.V.L.),38.0,INVIMA 2010L-0005043,21/10/2020,10035974.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,W. Harvey Mackays 38°(C.V.L.),38.0,INVIMA 2010L-0005043,21/10/2020,10035974.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
N,W. Old Thomas,40.0,INVIMA 2017L-0008673,17/04/2027,17011384.0,CANDIOTA DE VINOS Y LICORES S.A.,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,William Hill Estate W. C. C. P. Noir,14.01,INVIMA 2012L-0006316,22/01/2023,17043943.0,GLOBAL WINE & SPIRITIS LTDA,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,William Hill Estate W. N.V Cab Sauv,15.7,INVIMA 2017L-0009018,30/10/2027,19043825.0,ALMACENES EXITO S.A,CANDIOTA DE VINOS Y LICORES S.A.,8301044151
I,Ap. No V. Chuva De Prata Mz Y Uva Bla.,4.5,INVIMA 2020L-0010583,10/07/2030,20020720.0,SOCIEDAD C. I. GOPA IMPORTACIONES S A,SOCIEDAD C. I. GOPA IMPORTACIONES S A,8301050748
I,Ap. No V. Chuva De Prata Mz Y Uva Ros.,4.6,INVIMA 2020L-0010584,13/07/2030,20020722.0,SOCIEDAD C. I. GOPA IMPORTACIONES S A,SOCIEDAD C. I. GOPA IMPORTACIONES S A,8301050748
I,L. De Whisky Chanceler,35.0,INVIMA 2016L-0008532,31/01/2027,16051730.0,SOCIEDAD C. I. GOPA IMPORTACIONES S A,SOCIEDAD C. I. GOPA IMPORTACIONES S A,8301050748
I,Crema Bicerin Chocolate Di Giandujotto,15.15,INVIMA 2017L-0008875,13/09/2027,17032575.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,Grappa Cellini Oro Invecchiata,38.16,INVIMA 2017L-0009198,26/01/2028,17055595.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,L. Amaro Lucano,28.01,INVIMA 2017L-0008652,5/04/2027,17009375.0,INVERSIONES CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,L. Cellini Grapa Cru,38.25,INVIMA 2016L-0008477,7/12/2026,16046614.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,L. Limoncello Shaker,32.0,INVIMA 2014L-0007207,19/08/2024,14035266.0,INVERSIONES CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,L. Sambuca Lucano,40.0,INVIMA 2015L-0007513,31/03/2025,21008073.0,INVERSIONES CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Feudi S Gregorio Fiano Di Avellino,13.2,INVIMA 2016L-0008068,24/02/2026,17055464.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Feudi S Gregorio Greco Di Tufo,13.2,INVIMA 2016L-0008068,24/02/2026,17055464.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Feudi S Gregorio Lacryma Christi R.,13.2,INVIMA 2016L-0008068,24/02/2026,17055464.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Feudi S Gregorio Rosso Primitivo,13.2,INVIMA 2016L-0008068,24/02/2026,17055464.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Feudi S Gregorio Taurasi,14.49,INVIMA 2015L-0007922,16/12/2025,15045317.0,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. Moscato Dol. Spumante Amore Cellini,6.2,INVIMA 2013L-0006663,31/07/2023,13035119.0,INVERSIONES CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
I,V. T. Barolo Doc Collina Del Sole,14.3,INVIMA 2013L-0006662,31/07/2023,13038665.0,INVERSIONES CAMPANIA LTDA,INVERSIONES CAMPANIA LTDA CAMPANIA LTDA,8301057777
N,Bbc Mixiripa Tipo Session Ipa,4.3,INVIMA 2019L-0010333,14/11/2029,19045693.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Stout Sab A Cafe Macondo(B20),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Stout Sab A Cafe Macondo(B30),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Stout Sab A Cafe Macondo(B58),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Stout Sab A Cafe Macondo(Und),5.84,INVIMA 2017L-0008721,16/05/2027,17016205.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Tipo Weissbier Oktobier(B21),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Tipo Weissbier Oktobier(B30),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Tipo Weissbier Oktobier(B58),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ale Tipo Weissbier Oktobier(Und),5.0,INVIMA 2018L-0009742,3/01/2029,18054217.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Bbc Zipaquira Tipo Abadia (Und),6.22,INVIMA 2020L-0010572,28/07/2030,20020537.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Honey Brown Ale Tocancipa Miel(B20),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Honey Brown Ale Tocancipa Miel(B30),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Honey Brown Ale Tocancipa Miel(B58),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Honey Brown Ale Tocancipa Miel(Und),5.1,INVIMA 2017L-0009122,14/12/2027,17049376.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Kolsch La Cotidiana (B)(330)(Und),5.2,INVIMA 2018L-0009756,10/01/2029,18055931.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
